Navn;Stasjon;Tid(norsk normaltid);Middeltemperatur (døgn);Nedbør (døgn)
Bergen - Florida Uib;SN50539;07.02.2024;-2;5,3
Bergen - Florida Uib;SN50539;08.02.2024;-3,4;7,1
Bergen - Florida Uib;SN50539;09.02.2024;-5,1;0
Bergen - Florida Uib;SN50539;10.02.2024;-1,5;0
Bergen - Florida Uib;SN50539;11.02.2024;1,2;0
Bergen - Florida Uib;SN50539;12.02.2024;2,7;5
Bergen - Florida Uib;SN50539;13.02.2024;3,1;3,1
Bergen - Florida Uib;SN50539;14.02.2024;4,5;17,3
Bergen - Florida Uib;SN50539;15.02.2024;3,8;5,7
Bergen - Florida Uib;SN50539;16.02.2024;5,4;19,4
Bergen - Florida Uib;SN50539;17.02.2024;1,3;8,6
Bergen - Florida Uib;SN50539;18.02.2024;4;0
Bergen - Florida Uib;SN50539;19.02.2024;5,8;8
Bergen - Florida Uib;SN50539;20.02.2024;6,4;7,4
Bergen - Florida Uib;SN50539;21.02.2024;6,3;20,4
Bergen - Florida Uib;SN50539;22.02.2024;5,9;10,5
Bergen - Florida Uib;SN50539;23.02.2024;3;29,2
Bergen - Florida Uib;SN50539;24.02.2024;5,4;29
Bergen - Florida Uib;SN50539;25.02.2024;3,5;1,3
Bergen - Florida Uib;SN50539;26.02.2024;3,1;16,1
Bergen - Florida Uib;SN50539;27.02.2024;3,4;0,5
Bergen - Florida Uib;SN50539;28.02.2024;6,2;13,6
Bergen - Florida Uib;SN50539;29.02.2024;6,9;7
Bergen - Florida Uib;SN50539;01.03.2024;5,5;6,4
Bergen - Florida Uib;SN50539;02.03.2024;7,5;9,6
Bergen - Florida Uib;SN50539;03.03.2024;8,1;0
Bergen - Florida Uib;SN50539;04.03.2024;9,2;0,1
Bergen - Florida Uib;SN50539;05.03.2024;5,8;1,5
Bergen - Florida Uib;SN50539;06.03.2024;2,8;0
Bergen - Florida Uib;SN50539;07.03.2024;3,7;0,2
Bergen - Florida Uib;SN50539;08.03.2024;2,5;0
Bergen - Florida Uib;SN50539;09.03.2024;2,9;0
Bergen - Florida Uib;SN50539;10.03.2024;2,5;0
Bergen - Florida Uib;SN50539;11.03.2024;3,2;0
Bergen - Florida Uib;SN50539;12.03.2024;4,4;0
Bergen - Florida Uib;SN50539;13.03.2024;7,3;0
Bergen - Florida Uib;SN50539;14.03.2024;6,9;32,2
Bergen - Florida Uib;SN50539;15.03.2024;5,7;0,1
Bergen - Florida Uib;SN50539;16.03.2024;5;8,9
Bergen - Florida Uib;SN50539;17.03.2024;3,7;0
Bergen - Florida Uib;SN50539;18.03.2024;5,8;3,4
Bergen - Florida Uib;SN50539;19.03.2024;7,3;1,9
Bergen - Florida Uib;SN50539;20.03.2024;5,5;17
Bergen - Florida Uib;SN50539;21.03.2024;4,2;0
Bergen - Florida Uib;SN50539;22.03.2024;6;12,6
Bergen - Florida Uib;SN50539;23.03.2024;5,2;31,7
Bergen - Florida Uib;SN50539;24.03.2024;6,2;10,8
Bergen - Florida Uib;SN50539;25.03.2024;3,6;0
Bergen - Florida Uib;SN50539;26.03.2024;2,2;0
Bergen - Florida Uib;SN50539;27.03.2024;7,6;3
Bergen - Florida Uib;SN50539;28.03.2024;7,2;8,8
Bergen - Florida Uib;SN50539;29.03.2024;-;10,1
Bergen - Florida Uib;SN50539;30.03.2024;9,3;1,6
Bergen - Florida Uib;SN50539;31.03.2024;6,5;11
Bergen - Florida Uib;SN50539;01.04.2024;7,4;1
Bergen - Florida Uib;SN50539;02.04.2024;7,9;0
Bergen - Florida Uib;SN50539;03.04.2024;4,1;0
Bergen - Florida Uib;SN50539;04.04.2024;1,5;2,9
Bergen - Florida Uib;SN50539;05.04.2024;3;1,5
Bergen - Florida Uib;SN50539;06.04.2024;8,5;0
Bergen - Florida Uib;SN50539;07.04.2024;9,6;10,3
Bergen - Florida Uib;SN50539;08.04.2024;9,4;8
Bergen - Florida Uib;SN50539;09.04.2024;10,3;0
Bergen - Florida Uib;SN50539;10.04.2024;7;16,6
Bergen - Florida Uib;SN50539;11.04.2024;8,4;16,6
Bergen - Florida Uib;SN50539;12.04.2024;9,5;12,1
Bergen - Florida Uib;SN50539;13.04.2024;8,6;13,6
Bergen - Florida Uib;SN50539;14.04.2024;6,3;17,1
Bergen - Florida Uib;SN50539;15.04.2024;7,8;0,1
Bergen - Florida Uib;SN50539;16.04.2024;5,3;0
Bergen - Florida Uib;SN50539;17.04.2024;6,1;2,1
Bergen - Florida Uib;SN50539;18.04.2024;5,1;0
Bergen - Florida Uib;SN50539;19.04.2024;5,2;0,2
Bergen - Florida Uib;SN50539;20.04.2024;5,8;0,6
Bergen - Florida Uib;SN50539;21.04.2024;5,6;0
Bergen - Florida Uib;SN50539;22.04.2024;6;0
Bergen - Florida Uib;SN50539;23.04.2024;6,6;0,1
Bergen - Florida Uib;SN50539;24.04.2024;5,7;0
Bergen - Florida Uib;SN50539;25.04.2024;6,1;0
Bergen - Florida Uib;SN50539;26.04.2024;7,9;0,2
Bergen - Florida Uib;SN50539;27.04.2024;7,5;0
Bergen - Florida Uib;SN50539;28.04.2024;9,7;0
Bergen - Florida Uib;SN50539;29.04.2024;10,3;1,4
Bergen - Florida Uib;SN50539;30.04.2024;-;1,5
Bergen - Florida Uib;SN50539;01.05.2024;-;4,3
Bergen - Florida Uib;SN50539;02.05.2024;17,7;0,8
Bergen - Florida Uib;SN50539;03.05.2024;17,6;0
Bergen - Florida Uib;SN50539;04.05.2024;14,7;0
Bergen - Florida Uib;SN50539;05.05.2024;11,6;0
Bergen - Florida Uib;SN50539;06.05.2024;12,9;0
Bergen - Florida Uib;SN50539;07.05.2024;11,6;0
Bergen - Florida Uib;SN50539;08.05.2024;9,9;1,3
Bergen - Florida Uib;SN50539;09.05.2024;9,6;5,7
Bergen - Florida Uib;SN50539;10.05.2024;9,7;19
Bergen - Florida Uib;SN50539;11.05.2024;14,4;0
Bergen - Florida Uib;SN50539;12.05.2024;15,6;0
Bergen - Florida Uib;SN50539;13.05.2024;17,4;0
Bergen - Florida Uib;SN50539;14.05.2024;20,3;0
Bergen - Florida Uib;SN50539;15.05.2024;18,9;0
Bergen - Florida Uib;SN50539;16.05.2024;19,2;0
Bergen - Florida Uib;SN50539;17.05.2024;19;0
Bergen - Florida Uib;SN50539;18.05.2024;18,1;0
Bergen - Florida Uib;SN50539;19.05.2024;13,8;0,2
Bergen - Florida Uib;SN50539;20.05.2024;-;0
Bergen - Florida Uib;SN50539;21.05.2024;19,4;0
Bergen - Florida Uib;SN50539;22.05.2024;20,9;0
Bergen - Florida Uib;SN50539;23.05.2024;21,4;0
Bergen - Florida Uib;SN50539;24.05.2024;-;0
Bergen - Florida Uib;SN50539;25.05.2024;18,2;2,3
Bergen - Florida Uib;SN50539;26.05.2024;18,8;0
Bergen - Florida Uib;SN50539;27.05.2024;15,8;2,7
Bergen - Florida Uib;SN50539;28.05.2024;14,4;17,9
Bergen - Florida Uib;SN50539;29.05.2024;14,6;9,4
Bergen - Florida Uib;SN50539;30.05.2024;15,9;0,1
Bergen - Florida Uib;SN50539;31.05.2024;14,9;2,3
Bergen - Florida Uib;SN50539;01.06.2024;14,9;0
Bergen - Florida Uib;SN50539;02.06.2024;14;0
Bergen - Florida Uib;SN50539;03.06.2024;11,9;8,1
Bergen - Florida Uib;SN50539;04.06.2024;10,8;3
Bergen - Florida Uib;SN50539;05.06.2024;9,7;34,3
Bergen - Florida Uib;SN50539;06.06.2024;8,8;9
Bergen - Florida Uib;SN50539;07.06.2024;9,4;20,7
Bergen - Florida Uib;SN50539;08.06.2024;9,1;23,1
Bergen - Florida Uib;SN50539;09.06.2024;9,3;6,2
Bergen - Florida Uib;SN50539;10.06.2024;12,4;11,5
Bergen - Florida Uib;SN50539;11.06.2024;12,5;0
Bergen - Florida Uib;SN50539;12.06.2024;11,2;0
Bergen - Florida Uib;SN50539;13.06.2024;10;0
Bergen - Florida Uib;SN50539;14.06.2024;13,7;0,1
Bergen - Florida Uib;SN50539;15.06.2024;17,2;1,4
Bergen - Florida Uib;SN50539;16.06.2024;14,6;1,3
Bergen - Florida Uib;SN50539;17.06.2024;13,6;12,2
Bergen - Florida Uib;SN50539;18.06.2024;13,7;2,7
Bergen - Florida Uib;SN50539;19.06.2024;12,5;1
Bergen - Florida Uib;SN50539;20.06.2024;12,3;4,3
Bergen - Florida Uib;SN50539;21.06.2024;14,4;0,1
Bergen - Florida Uib;SN50539;22.06.2024;14,7;0
Bergen - Florida Uib;SN50539;23.06.2024;13,2;3,5
Bergen - Florida Uib;SN50539;24.06.2024;15,1;3,6
Bergen - Florida Uib;SN50539;25.06.2024;17,1;0
Bergen - Florida Uib;SN50539;26.06.2024;19,3;0,3
Bergen - Florida Uib;SN50539;27.06.2024;22,7;0
Bergen - Florida Uib;SN50539;28.06.2024;15;7,2
Bergen - Florida Uib;SN50539;29.06.2024;12,4;24,7
Bergen - Florida Uib;SN50539;30.06.2024;12,9;10,6
Bergen - Florida Uib;SN50539;01.07.2024;12;8,1
Bergen - Florida Uib;SN50539;02.07.2024;11,7;5,3
Bergen - Florida Uib;SN50539;03.07.2024;12,4;2,4
Bergen - Florida Uib;SN50539;04.07.2024;12,6;0,1
Bergen - Florida Uib;SN50539;05.07.2024;13,1;5
Bergen - Florida Uib;SN50539;06.07.2024;13,8;0,1
Bergen - Florida Uib;SN50539;07.07.2024;12,7;0,6
Bergen - Florida Uib;SN50539;08.07.2024;12,6;6,1
Bergen - Florida Uib;SN50539;09.07.2024;15,4;8,7
Bergen - Florida Uib;SN50539;10.07.2024;14,8;0
Bergen - Florida Uib;SN50539;11.07.2024;17,1;24,1
Bergen - Florida Uib;SN50539;12.07.2024;17,3;0,1
Bergen - Florida Uib;SN50539;13.07.2024;20,1;0
Bergen - Florida Uib;SN50539;14.07.2024;18,4;0
Bergen - Florida Uib;SN50539;15.07.2024;16,6;24,1
Bergen - Florida Uib;SN50539;16.07.2024;16,6;1,3
Bergen - Florida Uib;SN50539;17.07.2024;15;0
Bergen - Florida Uib;SN50539;18.07.2024;16,2;1
Bergen - Florida Uib;SN50539;19.07.2024;18,9;0
Bergen - Florida Uib;SN50539;20.07.2024;22,2;0
Bergen - Florida Uib;SN50539;21.07.2024;19;0
Bergen - Florida Uib;SN50539;22.07.2024;15,9;34,1
Bergen - Florida Uib;SN50539;23.07.2024;15,9;0
Bergen - Florida Uib;SN50539;24.07.2024;16,1;0
Bergen - Florida Uib;SN50539;25.07.2024;15,3;0
Bergen - Florida Uib;SN50539;26.07.2024;16,2;21
Bergen - Florida Uib;SN50539;27.07.2024;15,2;14,9
Bergen - Florida Uib;SN50539;28.07.2024;14,8;0,8
Bergen - Florida Uib;SN50539;29.07.2024;16,5;2,7
Bergen - Florida Uib;SN50539;30.07.2024;16;0
Bergen - Florida Uib;SN50539;31.07.2024;15;3
Bergen - Florida Uib;SN50539;01.08.2024;15,6;0,5
Bergen - Florida Uib;SN50539;02.08.2024;16,7;0
Bergen - Florida Uib;SN50539;03.08.2024;16,5;0
Bergen - Florida Uib;SN50539;04.08.2024;14,7;32,6
Bergen - Florida Uib;SN50539;05.08.2024;16,5;1,4
Bergen - Florida Uib;SN50539;06.08.2024;20;3,1
Bergen - Florida Uib;SN50539;07.08.2024;17,4;7,9
Bergen - Florida Uib;SN50539;08.08.2024;15,4;22,5
Bergen - Florida Uib;SN50539;09.08.2024;14,4;9,4
Bergen - Florida Uib;SN50539;10.08.2024;13,5;43,6
Bergen - Florida Uib;SN50539;11.08.2024;13,8;23,7
Bergen - Florida Uib;SN50539;12.08.2024;15,4;0,2
Bergen - Florida Uib;SN50539;13.08.2024;17,4;0
Bergen - Florida Uib;SN50539;14.08.2024;15,5;2,8
Bergen - Florida Uib;SN50539;15.08.2024;13,8;5,4
Bergen - Florida Uib;SN50539;16.08.2024;13,9;50
Bergen - Florida Uib;SN50539;17.08.2024;14,7;11,9
Bergen - Florida Uib;SN50539;18.08.2024;14;11,6
Bergen - Florida Uib;SN50539;19.08.2024;14,2;12,6
Bergen - Florida Uib;SN50539;20.08.2024;16;2,4
Bergen - Florida Uib;SN50539;21.08.2024;14,6;14,8
Bergen - Florida Uib;SN50539;22.08.2024;13,7;13,3
Bergen - Florida Uib;SN50539;23.08.2024;12,9;35,9
Bergen - Florida Uib;SN50539;24.08.2024;12,8;9,5
Bergen - Florida Uib;SN50539;25.08.2024;12,5;48
Bergen - Florida Uib;SN50539;26.08.2024;12,8;48,5
Bergen - Florida Uib;SN50539;27.08.2024;13,9;12,8
Bergen - Florida Uib;SN50539;28.08.2024;17,5;43
Bergen - Florida Uib;SN50539;29.08.2024;16,8;2,7
Bergen - Florida Uib;SN50539;30.08.2024;13,1;36,4
Bergen - Florida Uib;SN50539;31.08.2024;12,9;3,5
Bergen - Florida Uib;SN50539;01.09.2024;14,3;0
Bergen - Florida Uib;SN50539;02.09.2024;15,4;0
Bergen - Florida Uib;SN50539;03.09.2024;15,8;1,5
Bergen - Florida Uib;SN50539;04.09.2024;16,5;14,5
Bergen - Florida Uib;SN50539;05.09.2024;20,1;3,5
Bergen - Florida Uib;SN50539;06.09.2024;20;0
Bergen - Florida Uib;SN50539;07.09.2024;19,4;0
Bergen - Florida Uib;SN50539;08.09.2024;17,9;0
Bergen - Florida Uib;SN50539;09.09.2024;12,9;30,4
Bergen - Florida Uib;SN50539;10.09.2024;11;18,8
Bergen - Florida Uib;SN50539;11.09.2024;10,4;17,4
Bergen - Florida Uib;SN50539;12.09.2024;9,7;38,3
Bergen - Florida Uib;SN50539;13.09.2024;8,9;15
Bergen - Florida Uib;SN50539;14.09.2024;11,4;1,1
Bergen - Florida Uib;SN50539;15.09.2024;13,6;3,6
Bergen - Florida Uib;SN50539;16.09.2024;12;18,2
Bergen - Florida Uib;SN50539;17.09.2024;12,8;0,7
Bergen - Florida Uib;SN50539;18.09.2024;14,9;0
Bergen - Florida Uib;SN50539;19.09.2024;14,6;0
Bergen - Florida Uib;SN50539;20.09.2024;14,1;0
Bergen - Florida Uib;SN50539;21.09.2024;12,8;0
Bergen - Florida Uib;SN50539;22.09.2024;13;0
Bergen - Florida Uib;SN50539;23.09.2024;12,2;0
Bergen - Florida Uib;SN50539;24.09.2024;10,6;0
Bergen - Florida Uib;SN50539;25.09.2024;9,9;0
Bergen - Florida Uib;SN50539;26.09.2024;9;0
Bergen - Florida Uib;SN50539;27.09.2024;8,6;0
Bergen - Florida Uib;SN50539;28.09.2024;5,4;3,3
Bergen - Florida Uib;SN50539;29.09.2024;7,7;8,2
Bergen - Florida Uib;SN50539;30.09.2024;11,3;0,6
Bergen - Florida Uib;SN50539;01.10.2024;10,3;0
Bergen - Florida Uib;SN50539;02.10.2024;8,9;0
Bergen - Florida Uib;SN50539;03.10.2024;9;0
Bergen - Florida Uib;SN50539;04.10.2024;8,7;0
Bergen - Florida Uib;SN50539;05.10.2024;11,3;0,1
Bergen - Florida Uib;SN50539;06.10.2024;12;17,4
Bergen - Florida Uib;SN50539;07.10.2024;11,7;0,5
Bergen - Florida Uib;SN50539;08.10.2024;11,8;4,7
Bergen - Florida Uib;SN50539;09.10.2024;10,3;9,2
Bergen - Florida Uib;SN50539;10.10.2024;6,9;14,4
Bergen - Florida Uib;SN50539;11.10.2024;4,2;4,4
Bergen - Florida Uib;SN50539;12.10.2024;6,9;8,5
Bergen - Florida Uib;SN50539;13.10.2024;7,2;14,6
Bergen - Florida Uib;SN50539;14.10.2024;5,4;9
Bergen - Florida Uib;SN50539;15.10.2024;8,9;0,1
Bergen - Florida Uib;SN50539;16.10.2024;13,6;0,1
Bergen - Florida Uib;SN50539;17.10.2024;15,8;0,1
Bergen - Florida Uib;SN50539;18.10.2024;13,6;13
Bergen - Florida Uib;SN50539;19.10.2024;14,2;0
Bergen - Florida Uib;SN50539;20.10.2024;12,1;28,2
Bergen - Florida Uib;SN50539;21.10.2024;11,8;25,7
Bergen - Florida Uib;SN50539;22.10.2024;10,5;8,6
Bergen - Florida Uib;SN50539;23.10.2024;10,4;16,5
Bergen - Florida Uib;SN50539;24.10.2024;12,4;14,3
Bergen - Florida Uib;SN50539;25.10.2024;11,5;0
Bergen - Florida Uib;SN50539;26.10.2024;11,8;1
Bergen - Florida Uib;SN50539;27.10.2024;8,9;30
Bergen - Florida Uib;SN50539;28.10.2024;7,7;4,6
Bergen - Florida Uib;SN50539;29.10.2024;7,3;0,9
Bergen - Florida Uib;SN50539;30.10.2024;8,9;8,2
Bergen - Florida Uib;SN50539;31.10.2024;11,3;53,3
Bergen - Florida Uib;SN50539;01.11.2024;5,9;67,7
Bergen - Florida Uib;SN50539;02.11.2024;4;1,7
Bergen - Florida Uib;SN50539;03.11.2024;10,2;27,9
Bergen - Florida Uib;SN50539;04.11.2024;10,2;6,4
Bergen - Florida Uib;SN50539;05.11.2024;8,8;4,1
Bergen - Florida Uib;SN50539;06.11.2024;9;0,5
Bergen - Florida Uib;SN50539;07.11.2024;10,4;1,1
Bergen - Florida Uib;SN50539;08.11.2024;10,8;0
Bergen - Florida Uib;SN50539;09.11.2024;9,1;0
Bergen - Florida Uib;SN50539;10.11.2024;7,8;0
Bergen - Florida Uib;SN50539;11.11.2024;7,4;2,9
Bergen - Florida Uib;SN50539;12.11.2024;7,4;1,6
Bergen - Florida Uib;SN50539;13.11.2024;8,7;2,1
Bergen - Florida Uib;SN50539;14.11.2024;7;3,2
Bergen - Florida Uib;SN50539;15.11.2024;9,4;2,3
Bergen - Florida Uib;SN50539;16.11.2024;5,3;28,4
Bergen - Florida Uib;SN50539;17.11.2024;4,3;16
Bergen - Florida Uib;SN50539;18.11.2024;1,4;5,7
Bergen - Florida Uib;SN50539;19.11.2024;-1,2;0
Bergen - Florida Uib;SN50539;20.11.2024;-2,5;0
Bergen - Florida Uib;SN50539;21.11.2024;-3,6;0
Bergen - Florida Uib;SN50539;22.11.2024;-2,7;0
Bergen - Florida Uib;SN50539;23.11.2024;-0,3;5,3
Bergen - Florida Uib;SN50539;24.11.2024;8,3;1
Bergen - Florida Uib;SN50539;25.11.2024;8,8;26,1
Bergen - Florida Uib;SN50539;26.11.2024;7;21,6
Bergen - Florida Uib;SN50539;27.11.2024;4,8;0,9
Bergen - Florida Uib;SN50539;28.11.2024;1,6;0
Bergen - Florida Uib;SN50539;29.11.2024;6,3;0
Bergen - Florida Uib;SN50539;30.11.2024;9;38,7
Bergen - Florida Uib;SN50539;01.12.2024;10,4;20
Bergen - Florida Uib;SN50539;02.12.2024;5,6;58,3
Bergen - Florida Uib;SN50539;03.12.2024;1,9;0
Bergen - Florida Uib;SN50539;04.12.2024;4,1;0
Bergen - Florida Uib;SN50539;05.12.2024;7,1;1,9
Bergen - Florida Uib;SN50539;06.12.2024;5,7;10,6
Bergen - Florida Uib;SN50539;07.12.2024;5,3;20,7
Bergen - Florida Uib;SN50539;08.12.2024;3,9;0,4
Bergen - Florida Uib;SN50539;09.12.2024;-1;0
Bergen - Florida Uib;SN50539;10.12.2024;1,2;0
Bergen - Florida Uib;SN50539;11.12.2024;2,9;1
Bergen - Florida Uib;SN50539;12.12.2024;5;0,1
Bergen - Florida Uib;SN50539;13.12.2024;6,2;14,8
Bergen - Florida Uib;SN50539;14.12.2024;3,4;60
Bergen - Florida Uib;SN50539;15.12.2024;6,8;8,2
Bergen - Florida Uib;SN50539;16.12.2024;6,2;36,6
Bergen - Florida Uib;SN50539;17.12.2024;5,1;5
Bergen - Florida Uib;SN50539;18.12.2024;8,4;19,2
Bergen - Florida Uib;SN50539;19.12.2024;5,3;39,8
Bergen - Florida Uib;SN50539;20.12.2024;3;8,4
Bergen - Florida Uib;SN50539;21.12.2024;6,2;9,8
Bergen - Florida Uib;SN50539;22.12.2024;5,7;34,8
Bergen - Florida Uib;SN50539;23.12.2024;2,7;9,7
Bergen - Florida Uib;SN50539;24.12.2024;5,6;4,1
Bergen - Florida Uib;SN50539;25.12.2024;10,3;27,6
Bergen - Florida Uib;SN50539;26.12.2024;7,9;10,1
Bergen - Florida Uib;SN50539;27.12.2024;6,6;12,6
Bergen - Florida Uib;SN50539;28.12.2024;7,7;22
Bergen - Florida Uib;SN50539;29.12.2024;5,6;46,5
Bergen - Florida Uib;SN50539;30.12.2024;0,7;9,5
Bergen - Florida Uib;SN50539;31.12.2024;-0,3;2
