Navn;Stasjon;Tid(norsk normaltid);Middeltemperatur (døgn);Nedbør (døgn);Middel av middelvind fra hovedobs. (døgn)
Tromsø;SN90450;08.02.2024;-10;0;4,7
Tromsø;SN90450;09.02.2024;-7,4;0,8;3,7
Tromsø;SN90450;10.02.2024;-5,9;0,4;6
Tromsø;SN90450;11.02.2024;-3,2;0,1;3,1
Tromsø;SN90450;12.02.2024;-6,1;1;2
Tromsø;SN90450;13.02.2024;-4;0;5,3
Tromsø;SN90450;14.02.2024;-5;0,9;9
Tromsø;SN90450;15.02.2024;-4,3;2,1;8,1
Tromsø;SN90450;16.02.2024;-1,8;0,1;5,3
Tromsø;SN90450;17.02.2024;-4,4;3,8;1,8
Tromsø;SN90450;18.02.2024;-2,5;10,5;3,1
Tromsø;SN90450;19.02.2024;-0,3;10,6;5,6
Tromsø;SN90450;20.02.2024;-2,4;14,1;1,9
Tromsø;SN90450;21.02.2024;-1;0;3,7
Tromsø;SN90450;22.02.2024;-0,1;2,1;3,7
Tromsø;SN90450;23.02.2024;0,3;0;-
Tromsø;SN90450;24.02.2024;4,7;0;-
Tromsø;SN90450;25.02.2024;3,7;0;7,1
Tromsø;SN90450;26.02.2024;1,3;0,5;-
Tromsø;SN90450;27.02.2024;1,5;6,3;-
Tromsø;SN90450;28.02.2024;2,5;0;-
Tromsø;SN90450;29.02.2024;2,1;1,3;-
Tromsø;SN90450;01.03.2024;5,9;1,2;-
Tromsø;SN90450;02.03.2024;3,2;0;-
Tromsø;SN90450;03.03.2024;2;0;-
Tromsø;SN90450;04.03.2024;0,1;0,3;-
Tromsø;SN90450;05.03.2024;-0,8;0;-
Tromsø;SN90450;06.03.2024;0,4;0;2,4
Tromsø;SN90450;07.03.2024;1,6;0;1,5
Tromsø;SN90450;08.03.2024;0,3;0,1;1,7
Tromsø;SN90450;09.03.2024;1;0,3;2,6
Tromsø;SN90450;10.03.2024;1,5;2,2;3,5
Tromsø;SN90450;11.03.2024;1,8;2,9;2,2
Tromsø;SN90450;12.03.2024;0,4;0,2;3
Tromsø;SN90450;13.03.2024;-2,3;1;2,8
Tromsø;SN90450;14.03.2024;-4,2;0;1,8
Tromsø;SN90450;15.03.2024;-2,3;2,9;4
Tromsø;SN90450;16.03.2024;-5,8;5,2;4
Tromsø;SN90450;17.03.2024;-3,5;11,7;5,1
Tromsø;SN90450;18.03.2024;1,7;6;7,4
Tromsø;SN90450;19.03.2024;2,7;5,9;3,2
Tromsø;SN90450;20.03.2024;2,7;0,1;3,3
Tromsø;SN90450;21.03.2024;2,3;0,8;3,3
Tromsø;SN90450;22.03.2024;2,1;0;2,6
Tromsø;SN90450;23.03.2024;-0,4;0;2
Tromsø;SN90450;24.03.2024;-2,7;1,2;4,4
Tromsø;SN90450;25.03.2024;-3,3;4;1,3
Tromsø;SN90450;26.03.2024;-3,6;0,1;2,8
Tromsø;SN90450;27.03.2024;-3,1;0;2,7
Tromsø;SN90450;28.03.2024;-2,4;0,1;1,1
Tromsø;SN90450;29.03.2024;-2,3;0,1;1,2
Tromsø;SN90450;30.03.2024;-1,2;0;2,1
Tromsø;SN90450;31.03.2024;-2,7;0;2,9
Tromsø;SN90450;01.04.2024;-5,6;0,4;3,6
Tromsø;SN90450;02.04.2024;-6;1,7;3,3
Tromsø;SN90450;03.04.2024;-4,7;6,2;3,2
Tromsø;SN90450;04.04.2024;-6,6;0,2;2,8
Tromsø;SN90450;05.04.2024;-5,1;0;5,1
Tromsø;SN90450;06.04.2024;-3,9;0;4,9
Tromsø;SN90450;07.04.2024;-1,8;0;2,8
Tromsø;SN90450;08.04.2024;0,3;1,3;2,5
Tromsø;SN90450;09.04.2024;2,7;0,8;2,4
Tromsø;SN90450;10.04.2024;5,6;7,2;2,5
Tromsø;SN90450;11.04.2024;2,9;6,9;2,2
Tromsø;SN90450;12.04.2024;3,6;5,7;4,4
Tromsø;SN90450;13.04.2024;5,2;2,2;4,1
Tromsø;SN90450;14.04.2024;3;0,4;2,7
Tromsø;SN90450;15.04.2024;0,8;0,8;1,3
Tromsø;SN90450;16.04.2024;1,1;1,3;2,6
Tromsø;SN90450;17.04.2024;-0,8;0;2
Tromsø;SN90450;18.04.2024;-1,7;0;4,5
Tromsø;SN90450;19.04.2024;0,3;0;3,6
Tromsø;SN90450;20.04.2024;-0,4;0;2,1
Tromsø;SN90450;21.04.2024;-1,2;0;5,4
Tromsø;SN90450;22.04.2024;-0,5;0;5,8
Tromsø;SN90450;23.04.2024;-0,7;0;1,8
Tromsø;SN90450;24.04.2024;2,9;2,4;2
Tromsø;SN90450;25.04.2024;2,6;0;3,4
Tromsø;SN90450;26.04.2024;2,2;0;1,7
Tromsø;SN90450;27.04.2024;2,8;0;1,5
Tromsø;SN90450;28.04.2024;3,2;0;2,2
Tromsø;SN90450;29.04.2024;4,8;0;2,4
Tromsø;SN90450;30.04.2024;5,5;0;2,3
Tromsø;SN90450;01.05.2024;6,4;0;2,6
Tromsø;SN90450;02.05.2024;5,5;5,2;0,9
Tromsø;SN90450;03.05.2024;4,9;2,7;1,9
Tromsø;SN90450;04.05.2024;2,8;1,6;2,6
Tromsø;SN90450;05.05.2024;1,1;0,9;3,3
Tromsø;SN90450;06.05.2024;1,3;0;2,8
Tromsø;SN90450;07.05.2024;2,5;0;3,8
Tromsø;SN90450;08.05.2024;4,1;0;4,2
Tromsø;SN90450;09.05.2024;4,3;0;4
Tromsø;SN90450;10.05.2024;2,8;8;2,7
Tromsø;SN90450;11.05.2024;4,8;2,5;5,2
Tromsø;SN90450;12.05.2024;5,8;6,6;3,5
Tromsø;SN90450;13.05.2024;8,1;9,6;4,9
Tromsø;SN90450;14.05.2024;11,4;3,8;4,9
Tromsø;SN90450;15.05.2024;6,5;5,1;2,5
Tromsø;SN90450;16.05.2024;6,9;0,1;2,2
Tromsø;SN90450;17.05.2024;13,4;0;2,9
Tromsø;SN90450;18.05.2024;6,8;0;3,2
Tromsø;SN90450;19.05.2024;2,3;1,4;2,7
Tromsø;SN90450;20.05.2024;0,5;6,9;2,8
Tromsø;SN90450;21.05.2024;2,6;3,6;2,2
Tromsø;SN90450;22.05.2024;7,3;0,1;1,9
Tromsø;SN90450;23.05.2024;12,8;0;3,4
Tromsø;SN90450;24.05.2024;5,8;2,7;4
Tromsø;SN90450;25.05.2024;6,5;0,1;2,2
Tromsø;SN90450;26.05.2024;12,5;0;3
Tromsø;SN90450;27.05.2024;10,5;0;1,7
Tromsø;SN90450;28.05.2024;15,6;0;1,3
Tromsø;SN90450;29.05.2024;15,3;0;1,8
Tromsø;SN90450;30.05.2024;16,2;0;1,9
Tromsø;SN90450;31.05.2024;12,1;0;2,8
Tromsø;SN90450;01.06.2024;9,2;0,8;1
Tromsø;SN90450;02.06.2024;11,3;0,1;2,3
Tromsø;SN90450;03.06.2024;12;0;1,9
Tromsø;SN90450;04.06.2024;10,6;13,4;2,9
Tromsø;SN90450;05.06.2024;17,3;0,1;2,5
Tromsø;SN90450;06.06.2024;15;0;2,2
Tromsø;SN90450;07.06.2024;10,4;1,7;2,4
Tromsø;SN90450;08.06.2024;8,4;5,8;2,3
Tromsø;SN90450;09.06.2024;13;2,7;2,5
Tromsø;SN90450;10.06.2024;14,6;0,8;2,8
Tromsø;SN90450;11.06.2024;12,4;0;2
Tromsø;SN90450;12.06.2024;9,8;1,1;1,8
Tromsø;SN90450;13.06.2024;10,5;0;2,7
Tromsø;SN90450;14.06.2024;10,2;0;3,8
Tromsø;SN90450;15.06.2024;11,5;0;2,3
Tromsø;SN90450;16.06.2024;11,5;0;2,1
Tromsø;SN90450;17.06.2024;17;0;2,7
Tromsø;SN90450;18.06.2024;16,1;0,4;1,1
Tromsø;SN90450;19.06.2024;12,6;0,6;3,2
Tromsø;SN90450;20.06.2024;10;2,4;2,9
Tromsø;SN90450;21.06.2024;10,2;5;3,3
Tromsø;SN90450;22.06.2024;12;0,5;1,7
Tromsø;SN90450;23.06.2024;15,5;0;2,1
Tromsø;SN90450;24.06.2024;11,8;4,3;4,2
Tromsø;SN90450;25.06.2024;11,4;0;3,8
Tromsø;SN90450;26.06.2024;11,3;9,9;4,2
Tromsø;SN90450;27.06.2024;12,1;0,1;3
Tromsø;SN90450;28.06.2024;14,3;0;1,7
Tromsø;SN90450;29.06.2024;15,8;0;2,1
Tromsø;SN90450;30.06.2024;13,7;0,2;4
Tromsø;SN90450;01.07.2024;15,1;0;3,3
Tromsø;SN90450;02.07.2024;10,9;0;2,7
Tromsø;SN90450;03.07.2024;9,9;1,2;1,4
Tromsø;SN90450;04.07.2024;12,7;0;2
Tromsø;SN90450;05.07.2024;15,9;0;1,6
Tromsø;SN90450;06.07.2024;13,6;0,5;3,1
Tromsø;SN90450;07.07.2024;12,1;12,2;3,3
Tromsø;SN90450;08.07.2024;10,3;1,8;3,1
Tromsø;SN90450;09.07.2024;9,8;0,5;2,4
Tromsø;SN90450;10.07.2024;11,3;0,6;2,7
Tromsø;SN90450;11.07.2024;12,6;0;1,4
Tromsø;SN90450;12.07.2024;11,9;2,6;2,6
Tromsø;SN90450;13.07.2024;12,6;0,2;2,1
Tromsø;SN90450;14.07.2024;13,8;0;1,9
Tromsø;SN90450;15.07.2024;13,3;0;1,9
Tromsø;SN90450;16.07.2024;13,5;0;1,7
Tromsø;SN90450;17.07.2024;14;0;1,6
Tromsø;SN90450;18.07.2024;17,4;0;1,3
Tromsø;SN90450;19.07.2024;15,9;0;2
Tromsø;SN90450;20.07.2024;14,9;0;1,7
Tromsø;SN90450;21.07.2024;19;0;1,5
Tromsø;SN90450;22.07.2024;21,6;0;2,5
Tromsø;SN90450;23.07.2024;19,3;0;1,6
Tromsø;SN90450;24.07.2024;12,5;5,1;2
Tromsø;SN90450;25.07.2024;14,3;4,9;1,3
Tromsø;SN90450;26.07.2024;18,3;0;2,2
Tromsø;SN90450;27.07.2024;18,9;0,2;1,9
Tromsø;SN90450;28.07.2024;13,3;2,3;1,9
Tromsø;SN90450;29.07.2024;14,3;2;2,3
Tromsø;SN90450;30.07.2024;13,5;0;1,7
Tromsø;SN90450;31.07.2024;16,7;0;3,2
Tromsø;SN90450;01.08.2024;15;0;1,6
Tromsø;SN90450;02.08.2024;14,5;1;1,8
Tromsø;SN90450;03.08.2024;16,8;0;1
Tromsø;SN90450;04.08.2024;19,8;0;1,9
Tromsø;SN90450;05.08.2024;19,8;0;1,5
Tromsø;SN90450;06.08.2024;19,6;0;1,8
Tromsø;SN90450;07.08.2024;20,6;0;2,7
Tromsø;SN90450;08.08.2024;20,9;0;4,2
Tromsø;SN90450;09.08.2024;16,7;0,2;2,9
Tromsø;SN90450;10.08.2024;18,3;5,1;2,9
Tromsø;SN90450;11.08.2024;18,8;0;1,6
Tromsø;SN90450;12.08.2024;16,2;0;1,6
Tromsø;SN90450;13.08.2024;16,6;2,9;1,3
Tromsø;SN90450;14.08.2024;20;0;2,8
Tromsø;SN90450;15.08.2024;15,7;0,9;1,2
Tromsø;SN90450;16.08.2024;14,5;3,1;3,1
Tromsø;SN90450;17.08.2024;14,8;24,8;3,8
Tromsø;SN90450;18.08.2024;15,1;0;2,4
Tromsø;SN90450;19.08.2024;11,2;7,1;2,6
Tromsø;SN90450;20.08.2024;14,5;12,8;3,7
Tromsø;SN90450;21.08.2024;14,8;0;2,7
Tromsø;SN90450;22.08.2024;14,2;14,7;1,5
Tromsø;SN90450;23.08.2024;15,5;0;2,4
Tromsø;SN90450;24.08.2024;12,9;0,2;3,9
Tromsø;SN90450;25.08.2024;12,6;8,2;4,8
Tromsø;SN90450;26.08.2024;12,4;0,2;5,6
Tromsø;SN90450;27.08.2024;10,3;4,8;6,5
Tromsø;SN90450;28.08.2024;10,9;21,6;3,8
Tromsø;SN90450;29.08.2024;14,3;7,6;2,8
Tromsø;SN90450;30.08.2024;12,3;0;2,2
Tromsø;SN90450;31.08.2024;11,7;5,8;3,1
Tromsø;SN90450;01.09.2024;12,5;0,2;3
Tromsø;SN90450;02.09.2024;15,2;0;2,6
Tromsø;SN90450;03.09.2024;15,6;0;4
Tromsø;SN90450;04.09.2024;16,6;1;4,5
Tromsø;SN90450;05.09.2024;12,9;0,2;4,7
Tromsø;SN90450;06.09.2024;14,3;0;6
Tromsø;SN90450;07.09.2024;11,9;0,3;3
Tromsø;SN90450;08.09.2024;15,5;7,4;3,3
Tromsø;SN90450;09.09.2024;18;1,7;3,2
Tromsø;SN90450;10.09.2024;18,3;0;5,8
Tromsø;SN90450;11.09.2024;16,5;0,3;4,5
Tromsø;SN90450;12.09.2024;16;0;6,1
Tromsø;SN90450;13.09.2024;12,7;0;4,4
Tromsø;SN90450;14.09.2024;10,7;0;5
Tromsø;SN90450;15.09.2024;10,2;0;1,4
Tromsø;SN90450;16.09.2024;10,9;0;2,4
Tromsø;SN90450;17.09.2024;11,1;0,5;4,9
Tromsø;SN90450;18.09.2024;11,6;6,6;5,9
Tromsø;SN90450;19.09.2024;11,8;11,9;6,3
Tromsø;SN90450;20.09.2024;5,4;11,3;4,1
Tromsø;SN90450;21.09.2024;4,3;11,5;1,8
Tromsø;SN90450;22.09.2024;4;11,8;2,3
Tromsø;SN90450;23.09.2024;4,4;2,1;1,7
Tromsø;SN90450;24.09.2024;5,5;0,1;3,7
Tromsø;SN90450;25.09.2024;7,4;3,7;3,7
Tromsø;SN90450;26.09.2024;5,6;0;2,2
Tromsø;SN90450;27.09.2024;4,4;4,7;2,3
Tromsø;SN90450;28.09.2024;2,8;0;1,7
Tromsø;SN90450;29.09.2024;2,3;0;2,9
Tromsø;SN90450;30.09.2024;3,7;10,8;5,3
Tromsø;SN90450;01.10.2024;4,9;4,4;6,6
Tromsø;SN90450;02.10.2024;3,4;8,1;3,6
Tromsø;SN90450;03.10.2024;4,4;0,8;3,6
Tromsø;SN90450;04.10.2024;2,6;14,4;2
Tromsø;SN90450;05.10.2024;2,6;15,3;3,1
Tromsø;SN90450;06.10.2024;1,1;6,7;1,8
Tromsø;SN90450;07.10.2024;0,6;0,5;1,5
Tromsø;SN90450;08.10.2024;0,4;0;3,4
Tromsø;SN90450;09.10.2024;5,8;1;3,3
Tromsø;SN90450;10.10.2024;5,1;0,2;5,4
Tromsø;SN90450;11.10.2024;2,9;6,1;3,4
Tromsø;SN90450;12.10.2024;5,1;7,7;8,7
Tromsø;SN90450;13.10.2024;6,6;0;8
Tromsø;SN90450;14.10.2024;5,4;0,1;5
Tromsø;SN90450;15.10.2024;3,4;2,6;4,4
Tromsø;SN90450;16.10.2024;5,4;5,1;4,8
Tromsø;SN90450;17.10.2024;9,6;8,3;6
Tromsø;SN90450;18.10.2024;11,1;0,7;5,7
Tromsø;SN90450;19.10.2024;9,5;3;2,2
Tromsø;SN90450;20.10.2024;6,7;0,3;3
Tromsø;SN90450;21.10.2024;7,7;0,3;3,1
Tromsø;SN90450;22.10.2024;7,9;4,2;5,5
Tromsø;SN90450;23.10.2024;5,5;0,8;3,9
Tromsø;SN90450;24.10.2024;6,2;3,7;4,3
Tromsø;SN90450;25.10.2024;7,8;9,8;8,5
Tromsø;SN90450;26.10.2024;4,8;6,3;4,7
Tromsø;SN90450;27.10.2024;6,4;0;5,6
Tromsø;SN90450;28.10.2024;2,9;3;5,9
Tromsø;SN90450;29.10.2024;1,2;15,2;5
Tromsø;SN90450;30.10.2024;0,1;7,1;3,3
Tromsø;SN90450;31.10.2024;-1,3;6,7;4
Tromsø;SN90450;01.11.2024;-1,9;2,8;2
Tromsø;SN90450;02.11.2024;-0,8;14,9;2,6
Tromsø;SN90450;03.11.2024;-0,4;15,2;2,4
Tromsø;SN90450;04.11.2024;1,3;22,6;2,5
Tromsø;SN90450;05.11.2024;3,7;9;4,5
Tromsø;SN90450;06.11.2024;4,8;8,5;4,1
Tromsø;SN90450;07.11.2024;7,5;11,9;6,7
Tromsø;SN90450;08.11.2024;9,1;17,3;7,4
Tromsø;SN90450;09.11.2024;3,2;15,4;4,4
Tromsø;SN90450;10.11.2024;4,7;4,5;5
Tromsø;SN90450;11.11.2024;3,3;0;2,7
Tromsø;SN90450;12.11.2024;6;1,6;6,9
Tromsø;SN90450;13.11.2024;5,4;4,8;7,4
Tromsø;SN90450;14.11.2024;2,2;25,9;7
Tromsø;SN90450;15.11.2024;0,8;19,9;2,8
Tromsø;SN90450;16.11.2024;2;20,4;3,5
Tromsø;SN90450;17.11.2024;2,9;8,4;5,9
Tromsø;SN90450;18.11.2024;0,1;31,3;2,3
Tromsø;SN90450;19.11.2024;-0,6;0,1;2,8
Tromsø;SN90450;20.11.2024;-4,7;0;1,5
Tromsø;SN90450;21.11.2024;-5,8;0;2,8
Tromsø;SN90450;22.11.2024;-0,8;0,2;4,6
Tromsø;SN90450;23.11.2024;0,8;15,6;3,7
Tromsø;SN90450;24.11.2024;0;29,2;2,4
Tromsø;SN90450;25.11.2024;-1,1;4,4;2
Tromsø;SN90450;26.11.2024;-2;1,3;3,1
Tromsø;SN90450;27.11.2024;1;6,9;5,6
Tromsø;SN90450;28.11.2024;3,2;0,4;7,9
Tromsø;SN90450;29.11.2024;-1,4;5,3;7,2
Tromsø;SN90450;30.11.2024;-3;24,4;3,2
Tromsø;SN90450;01.12.2024;-3,6;5,2;2,9
Tromsø;SN90450;02.12.2024;-3;14,5;2,8
Tromsø;SN90450;03.12.2024;-3,1;11,3;2,7
Tromsø;SN90450;04.12.2024;-1,3;14,4;4,9
Tromsø;SN90450;05.12.2024;-1,1;0,3;5,2
Tromsø;SN90450;06.12.2024;-0,1;0;5,2
Tromsø;SN90450;07.12.2024;2,7;0,2;5,5
Tromsø;SN90450;08.12.2024;1,9;0,2;4,6
Tromsø;SN90450;09.12.2024;2,6;9,9;7,6
Tromsø;SN90450;10.12.2024;2,3;26;3,7
Tromsø;SN90450;11.12.2024;-2,1;17;4,9
Tromsø;SN90450;12.12.2024;-4;13,5;2,3
Tromsø;SN90450;13.12.2024;-6,6;3,3;1,5
Tromsø;SN90450;14.12.2024;-5,3;0;4
Tromsø;SN90450;15.12.2024;-4,7;0,2;7,5
Tromsø;SN90450;16.12.2024;-5,7;1,6;4,3
Tromsø;SN90450;17.12.2024;-5,3;1,5;3
Tromsø;SN90450;18.12.2024;-8,2;0,3;2,2
Tromsø;SN90450;19.12.2024;-6,2;0;3,2
Tromsø;SN90450;20.12.2024;-4,8;0;2,7
Tromsø;SN90450;21.12.2024;-4;0,3;1,8
Tromsø;SN90450;22.12.2024;-3,6;1,4;1,8
Tromsø;SN90450;23.12.2024;-4;0;1,9
Tromsø;SN90450;24.12.2024;-2;0;5,5
Tromsø;SN90450;25.12.2024;2,7;1,1;8,4
Tromsø;SN90450;26.12.2024;1,9;9,5;6,6
Tromsø;SN90450;27.12.2024;1;17,1;4,3
Tromsø;SN90450;28.12.2024;2,4;9,6;6,2
Tromsø;SN90450;29.12.2024;1,7;4,5;6,2
Tromsø;SN90450;30.12.2024;0,2;7,1;6,1
Tromsø;SN90450;31.12.2024;-1,3;14,9;4,4
Data er gyldig per 27.04.2025 (CC BY 4.0), Meteorologisk institutt (MET);;;;;
